cohort_key,cohort_label,cohort,window,endpoint_family,endpoint_label,experiment,model,n_rows,n_subjects,n_pos,n_neg,n_features_used,numeric_features_used,categorical_features_used,roc_auc_mean,roc_auc_std,ap_mean,ap_std,bal_acc_mean,bal_acc_std,f1_mean,f1_std
adni_tau90,ADNI tau90,ADNI,90d,tau_binary,tau positivity,minus_faq,random_forest_balanced,438,438,78,360,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.8509027777777778,0.05602907049761283,0.5475950223056539,0.052492186846441725,0.7797222222222222,0.05973740117184068,0.5859044803317249,0.07332059943646363
adni_tau90,ADNI tau90,ADNI,90d,tau_binary,tau positivity,minus_faq,logreg_balanced,438,438,78,360,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.85,0.06607996603040564,0.60041331534488,0.11537716753522878,0.7969444444444443,0.061403341687324926,0.6020181786548925,0.07524577041007237
adni_tau90,ADNI tau90,ADNI,90d,tau_binary,tau positivity,minus_faq,extra_trees_balanced,438,438,78,360,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.8250925925925927,0.0666785270281934,0.5665920605414541,0.07138025566281278,0.7466666666666667,0.05899492549845199,0.5255555555555554,0.0734431940092729
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,reference_combined,logreg_balanced,547,547,84,463,7,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h|faq_total_h,sex_h,0.85958151142645,0.041278909125176094,0.5644018406859685,0.09821760586712648,0.8063775334818359,0.055645859202567365,0.5871485104043244,0.06117468759814102
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,reference_combined,random_forest_balanced,547,547,84,463,7,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h|faq_total_h,sex_h,0.8560645436295135,0.0390839910990554,0.5131003772094747,0.08732210279030958,0.7959481478425873,0.06211325016882321,0.5832488027856174,0.06305375844410362
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,reference_combined,extra_trees_balanced,547,547,84,463,7,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h|faq_total_h,sex_h,0.8343872892775623,0.03743053655762931,0.5220040124854615,0.09975748520910838,0.7732856887495532,0.055722253465975737,0.5300119179454728,0.05215853760246101
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,demo_only,logreg_balanced,547,547,84,463,5,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h,sex_h,0.7409018095316668,0.05477451272850258,0.38105466975641855,0.12107441947249552,0.6885862690097077,0.04991755981640101,0.40361655969315746,0.04049495393562417
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,demo_only,extra_trees_balanced,547,547,84,463,5,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h,sex_h,0.7309820421857383,0.02920990462817697,0.334245055566048,0.03361060123724558,0.7063316420537359,0.05537536306716021,0.4258719058719058,0.05222380215083822
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,demo_only,random_forest_balanced,547,547,84,463,5,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h,sex_h,0.7126536589390314,0.025780067086055583,0.30427070029533587,0.05073578486868984,0.6160071707504882,0.039811671147409106,0.3385771122148912,0.04877098634938666
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,severity_only,logreg_balanced,547,547,84,463,2,cdr_sumboxes_h|faq_total_h,,0.854534657481506,0.04510769774720489,0.5243231903050902,0.09177410378828202,0.786702314165498,0.03761562803196123,0.5583877642825011,0.0374689935966037
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,severity_only,extra_trees_balanced,547,547,84,463,2,cdr_sumboxes_h|faq_total_h,,0.8516744355526221,0.05030894824631187,0.5091362836415205,0.07725919632546482,0.7846853257432005,0.04537338168359512,0.5112937524924206,0.047092355200353514
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,severity_only,random_forest_balanced,547,547,84,463,2,cdr_sumboxes_h|faq_total_h,,0.8451128207243626,0.05112159709264903,0.47268592822509853,0.10823206552780003,0.7922472705772352,0.05663984841307082,0.5233182097222053,0.053496089402013884
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,minus_all_cdr,logreg_balanced,547,547,84,463,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|faq_total_h,sex_h,0.7633212331215796,0.0426748303556368,0.4210855998438715,0.09170697420159711,0.7068610263179606,0.03995141503547976,0.4220797804251218,0.02908510659158984
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,minus_all_cdr,extra_trees_balanced,547,547,84,463,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|faq_total_h,sex_h,0.7407268377196601,0.039394910795553226,0.36129126403884265,0.05878073991590826,0.7175270879740394,0.033208339555005066,0.43157105647671684,0.02147789075971924
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,minus_all_cdr,random_forest_balanced,547,547,84,463,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|faq_total_h,sex_h,0.7326128207243627,0.022763414347862138,0.3358225616910387,0.05051162556123085,0.662524406677117,0.06062356984454098,0.38728251734462915,0.06361468474265727
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,minus_faq,random_forest_balanced,547,547,84,463,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.8580762038335671,0.03779096847924552,0.5175923469311303,0.07350684175730376,0.818402290790089,0.05716324557220527,0.6083273497945756,0.05903126936542933
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,minus_faq,logreg_balanced,547,547,84,463,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.8580490471083244,0.0421685457754251,0.5592108423953366,0.10224595149522644,0.8037326746968072,0.05579352859959387,0.5897927959433467,0.06486568687273218
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,minus_faq,extra_trees_balanced,547,547,84,463,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.8417842312240463,0.0366893740097155,0.5223019474289168,0.09863727405704979,0.7791446662816599,0.050222315102663145,0.536429662478443,0.043133958664934836
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),reference_combined,logreg_balanced,142,142,12,130,7,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h|faq_total_h,sex_h,0.9358974358974359,0.06319875663521152,0.8285714285714285,0.09571310115353228,0.8871794871794872,0.09187934803676374,0.6076190476190476,0.11399168525989088
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),reference_combined,extra_trees_balanced,142,142,12,130,7,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h|faq_total_h,sex_h,0.876923076923077,0.0945072691999083,0.642136752136752,0.16687858541159523,0.8564102564102564,0.08519614218377515,0.49111111111111105,0.09333333333333332
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),reference_combined,random_forest_balanced,142,142,12,130,7,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h|faq_total_h,sex_h,0.8487179487179487,0.10034457399666413,0.6146031746031746,0.13290615621288748,0.7564102564102564,0.043852900965351466,0.5476190476190477,0.12417528390862187
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),demo_only,logreg_balanced,142,142,12,130,5,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h,sex_h,0.7307692307692307,0.06371678789635475,0.4507411067193677,0.1725338007800868,0.6448717948717949,0.0372898450570487,0.2715032679738562,0.06507828400668353
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),demo_only,random_forest_balanced,142,142,12,130,5,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h,sex_h,0.6692307692307693,0.06644440266589711,0.3670986827518662,0.1495251359883812,0.6576923076923078,0.11634924414911206,0.35,0.2
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),demo_only,extra_trees_balanced,142,142,12,130,5,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h,sex_h,0.6576923076923077,0.048919959047022864,0.3428965711379899,0.11597114096341192,0.6307692307692307,0.04066346545424026,0.24158730158730157,0.028959446367077334
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),severity_only,logreg_balanced,142,142,12,130,2,cdr_sumboxes_h|faq_total_h,,0.8532051282051283,0.08053486551045849,0.6783562138344748,0.17128815251741394,0.8217948717948719,0.08821034570138242,0.6866666666666668,0.1107549848389077
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),severity_only,random_forest_balanced,142,142,12,130,2,cdr_sumboxes_h|faq_total_h,,0.8314102564102563,0.07979675035689969,0.5929940429940428,0.0600993121492337,0.8217948717948719,0.08821034570138242,0.6866666666666668,0.1107549848389077
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),severity_only,extra_trees_balanced,142,142,12,130,2,cdr_sumboxes_h|faq_total_h,,0.798076923076923,0.10328273877498885,0.5904965404965404,0.0614520276531591,0.8179487179487179,0.09241446815866719,0.6666666666666666,0.14605934866804432
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),minus_all_cdr,logreg_balanced,142,142,12,130,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|faq_total_h,sex_h,0.8461538461538461,0.04514568426066411,0.4863095238095238,0.2043552162822586,0.767948717948718,0.10073692964391384,0.3616161616161616,0.06025487477109414
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),minus_all_cdr,random_forest_balanced,142,142,12,130,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|faq_total_h,sex_h,0.8064102564102564,0.0628597470365706,0.4150125691302161,0.16882044955560935,0.6294871794871796,0.15024634603557394,0.27999999999999997,0.25438378704451886
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),minus_all_cdr,extra_trees_balanced,142,142,12,130,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|faq_total_h,sex_h,0.7782051282051281,0.037945252787048085,0.3742002442002442,0.1962910130046429,0.7679487179487179,0.09950568159965259,0.3559018759018759,0.06276439902729279
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),minus_faq,logreg_balanced,142,142,12,130,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.9256410256410256,0.06143153102928689,0.7609523809523809,0.13423673541094053,0.8794871794871796,0.09389658165949007,0.5774603174603173,0.12107022547304824
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),minus_faq,random_forest_balanced,142,142,12,130,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.8692307692307694,0.09539012942429888,0.586978021978022,0.1479345694987102,0.7064102564102563,0.11208970766356101,0.4142857142857143,0.23406106147513348
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),minus_faq,extra_trees_balanced,142,142,12,130,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.846153846153846,0.06927823633900664,0.47499134199134196,0.14884140019077158,0.676923076923077,0.04841335279102361,0.31984126984126987,0.06769799400678132
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),reference_combined,logreg_balanced,368,368,45,323,7,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h|faq_total_h,sex_h,0.9328151709401709,0.027710839382683105,0.7030706827031217,0.0634528511434911,0.8398130341880343,0.06397060759402377,0.5790281385281385,0.07379017671813827
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),reference_combined,random_forest_balanced,368,368,45,323,7,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h|faq_total_h,sex_h,0.9073023504273504,0.029748085102747335,0.6064165338574187,0.026378841528383337,0.7521688034188034,0.048809864184380936,0.5054834054834055,0.06517767728367577
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),reference_combined,extra_trees_balanced,368,368,45,323,7,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h|faq_total_h,sex_h,0.8942361111111111,0.036961343660578815,0.5999516240156337,0.07797935492448266,0.8033306623931624,0.04396225826194839,0.5454428341384864,0.08001728607324135
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),demo_only,logreg_balanced,368,368,45,323,5,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h,sex_h,0.792809829059829,0.0591194718447458,0.44510320501835166,0.125381658072323,0.7247275641025641,0.05983942587529744,0.41846759547055734,0.06960536620770935
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),demo_only,random_forest_balanced,368,368,45,323,5,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h,sex_h,0.7803365384615384,0.021856193584558533,0.3734633369051502,0.05584504945894798,0.6651842948717949,0.03824743611887277,0.3819857335646809,0.05648887193682923
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),demo_only,extra_trees_balanced,368,368,45,323,5,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h,sex_h,0.7748076923076923,0.029545371787859456,0.42071560614052556,0.10461650144509567,0.7196447649572649,0.036293572011539224,0.4335757575757576,0.06030421804829988
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),severity_only,random_forest_balanced,368,368,45,323,2,cdr_sumboxes_h|faq_total_h,,0.8135042735042735,0.0603324807188609,0.5493332789917229,0.0691362256169281,0.7738995726495725,0.07962045393571619,0.5767965367965369,0.11921125314439883
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),severity_only,logreg_balanced,368,368,45,323,2,cdr_sumboxes_h|faq_total_h,,0.7987366452991452,0.10005938710004612,0.6041777971296309,0.11160217379656948,0.7594417735042734,0.0777050597239724,0.5676190476190476,0.10956107026637622
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),severity_only,extra_trees_balanced,368,368,45,323,2,cdr_sumboxes_h|faq_total_h,,0.7755822649572649,0.0983517704943273,0.5516383157858683,0.10216856995041829,0.7850106837606837,0.08903050548933167,0.5860606060606062,0.11915835856915885
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),minus_all_cdr,logreg_balanced,368,368,45,323,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|faq_total_h,sex_h,0.864241452991453,0.03699031473871613,0.5186421988363517,0.10902439759912837,0.7769364316239317,0.05313821205809321,0.47682676224611703,0.0671147548809007
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),minus_all_cdr,extra_trees_balanced,368,368,45,323,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|faq_total_h,sex_h,0.8443963675213675,0.036264988173066254,0.4725849327851056,0.11767959625087013,0.7801095085470087,0.03955289742484266,0.4814688603410713,0.052170912416992274
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),minus_all_cdr,random_forest_balanced,368,368,45,323,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|faq_total_h,sex_h,0.8364529914529915,0.03239372969870596,0.41859696615733766,0.06446212774299971,0.6257986111111111,0.04093832556609069,0.3282931867399633,0.06991818199962202
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),minus_faq,logreg_balanced,368,368,45,323,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.9324786324786324,0.02708277490615985,0.6990137361112779,0.06052613967390269,0.8428899572649573,0.06557912227947701,0.5885942760942761,0.0785577248623057
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),minus_faq,random_forest_balanced,368,368,45,323,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.9052884615384615,0.02534804122225711,0.5748782950795335,0.0342862939003444,0.7648904914529915,0.07039273537709106,0.5163458110516934,0.0886576900557308
oasis3_tau180,OASIS3 tau180,OASIS3,180d,tau_binary,tau positivity (derived),minus_faq,extra_trees_balanced,368,368,45,323,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.8956837606837607,0.024128337444874866,0.5809201814418904,0.0906553697907909,0.8191292735042734,0.0196431944688237,0.5679595766552288,0.05315668348679825
